url,link_rels
https://www.yahoo.com/,dns-prefetch
http://www.baidu.com/,dns-prefetch
http://www.amazon.com/,dns-prefetch
https://wordpress.com/,dns-prefetch
http://www.amazon.co.jp/,dns-prefetch
https://www.tmall.com/,dns-prefetch
http://www.hao123.com/,dns-prefetch
http://xhamster.com,"dns-prefetch,next"
http://minneapolis.craigslist.org,prefetch
http://www.pornhub.com/,"dns-prefetch,next"
https://www.paypal.com/home,dns-prefetch
http://www.cnn.com/,dns-prefetch
http://www.amazon.de/,dns-prefetch
http://www.amazon.co.uk/,dns-prefetch
http://www.flipkart.com/,dns-prefetch
http://www.amazon.in/,dns-prefetch
http://www.jd.com/,dns-prefetch
http://www.amazon.fr/,dns-prefetch
http://www.theguardian.com/us,dns-prefetch
https://www.etsy.com/,dns-prefetch
http://aws.amazon.com,dns-prefetch
http://www.amazon.cn/,dns-prefetch
http://www.slideshare.net/,dns-prefetch
https://www.flickr.com/,dns-prefetch
https://soundcloud.com/,dns-prefetch
http://www.txxx.com/,dns-prefetch
http://www.redtube.com/,"dns-prefetch,next"
https://www.quora.com/,dns-prefetch
http://www.amazon.it/,dns-prefetch
https://www.office.com/,dns-prefetch
http://themeforest.net,dns-prefetch
http://www.deviantart.com/,dns-prefetch
https://wordpress.com/,dns-prefetch
http://www.onet.pl,dns-prefetch
http://www.pconline.com.cn/,dns-prefetch
http://www.hclips.com/,dns-prefetch
http://www.mercadolivre.com.br/,dns-prefetch
http://www.amazon.es/,dns-prefetch
http://www.addthis.com/,dns-prefetch
http://www.detik.com/,dns-prefetch
http://www.uptodown.com/,dns-prefetch
https://www.groupon.com/,dns-prefetch
http://www.thesaurus.com/,dns-prefetch
http://www.wsj.com/,dns-prefetch
https://chaturbate.com/,next
https://www.zendesk.com/,dns-prefetch
http://www.smzdm.com/,"prerender,dns-prefetch,next"
http://www.quikr.com/,dns-prefetch
http://slickdeals.net,"dns-prefetch,next"
https://watsons.world.tmall.com/,dns-prefetch
http://www.1905.com/,dns-prefetch
http://gizmodo.com,dns-prefetch
http://www.tube8.com/,"dns-prefetch,next"
http://lifehacker.com,dns-prefetch
http://www.hotels.com/,dns-prefetch
https://www.shopify.com/,dns-prefetch
